index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,Age_Upon_Intake(days),Age_Upon_Intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake
25568,A863202,2022-08-06 09:07:00,Aug-22,2505 Dovemeadow Dr in Austin (TX),Stray,Sick,Dog,Intact Male,7 years,Pit Bull Mix,Fawn/White,2555,7,"(5.0, 7.5]",8,2022,Saturday,9,1,1
69682,A863206,2022-08-06 11:51:00,Aug-22,2109 East Cesar Chavez in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,Blue Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Saturday,11,1,1
123743,A863208,2022-08-06 12:23:00,Aug-22,2807 East 4Th Street in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Torbie,365,1,"(-0.001, 2.5]",8,2022,Saturday,12,1,1
91225,A863211,2022-08-06 12:30:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Saturday,12,1,1
29771,A863212,2022-08-06 12:30:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,White/Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Saturday,12,1,1
143501,A863304,2022-08-29 14:12:00,Aug-22,Outside Jurisdiction,Owner Surrender,Normal,Other,Intact Female,2 years,Californian,White/Brown,730,2,"(-0.001, 2.5]",8,2022,Monday,14,2,2
137953,A863321,2022-08-08 15:38:00,Aug-22,1500 Faro Dr in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Medium Hair,Blue Tabby,730,2,"(-0.001, 2.5]",8,2022,Monday,15,1,1
91503,A863322,2022-08-08 15:38:00,Aug-22,1500 Faro Dr in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Medium Hair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,15,1,1
112360,A863323,2022-08-08 15:38:00,Aug-22,1500 Faro Dr in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Medium Hair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,15,1,1
56589,A863324,2022-08-08 15:38:00,Aug-22,1500 Faro Dr in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,15,1,1
36692,A863326,2022-08-08 17:51:00,Aug-22,4570 W Village Ct in Austin (TX),Stray,Normal,Other,Intact Male,1 year,Californian,White/Gray,365,1,"(-0.001, 2.5]",8,2022,Monday,17,1,1
143496,A863328,2022-08-08 17:51:00,Aug-22,4570 W Village Ct in Austin (TX),Stray,Normal,Other,Intact Female,1 year,Californian,White/Gray,365,1,"(-0.001, 2.5]",8,2022,Monday,17,1,1
46044,A863365,2022-08-09 11:33:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,3 years,Domestic Shorthair,Black/White,1095,3,"(2.5, 5.0]",8,2022,Tuesday,11,1,1
91918,A863438,2022-08-10 12:06:00,Aug-22,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Male,1 month,German Shepherd,Black/Tan,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1
61189,A863439,2022-08-10 12:06:00,Aug-22,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Female,1 month,German Shepherd,Black/Tan,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1
136280,A863440,2022-08-10 12:06:00,Aug-22,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Female,1 month,German Shepherd,Black/Tan,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1
8393,A863442,2022-08-10 13:36:00,Aug-22,4402 Magin Meadow Dr in Austin (TX),Stray,Sick,Cat,Intact Male,2 months,Domestic Longhair,Black,62,0.17,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1
88182,A863443,2022-08-10 13:06:00,Aug-22,19813 Perlange Pass in Manor (TX),Stray,Normal,Cat,Neutered Male,2 years,Domestic Shorthair,Orange Tabby,730,2,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1
12746,A863444,2022-08-10 13:00:00,Aug-22,6515 S Ih 35 Frontage Rd in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Russian Blue Mix,Blue,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1
64415,A863449,2022-08-10 13:52:00,Aug-22,Airport Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pointer,Tan/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1
143710,A863452,2022-08-31 11:55:00,Aug-22,4200 Brookview in Austin (TX),Stray,Normal,Dog,Intact Female,10 months,German Shepherd,White,310,0.85,"(-0.001, 2.5]",8,2022,Wednesday,11,2,2
38950,A863455,2022-08-10 15:03:00,Aug-22,4300 Caldwell Lane in Travis (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Calico,730,2,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1
66497,A863457,2022-08-10 15:03:00,Aug-22,4300 Caldwell Lane in Travis (TX),Stray,Normal,Cat,Intact Male,1 week,Domestic Shorthair,Black/White,7,0.02,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1
23755,A863459,2022-08-10 15:03:00,Aug-22,4300 Caldwell Lane in Travis (TX),Stray,Normal,Cat,Intact Female,1 week,Domestic Shorthair,White/Black,7,0.02,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1
113106,A863460,2022-08-10 15:03:00,Aug-22,4300 Caldwell Lane in Travis (TX),Stray,Normal,Cat,Intact Female,1 week,Domestic Shorthair,Orange/White,7,0.02,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1
46081,A863465,2022-08-10 16:35:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,5 months,Plott Hound,Brown Merle/White,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,16,1,1
96495,A863470,2022-08-10 18:20:00,Aug-22,1200 Mustang Drive in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1
116737,A863471,2022-08-10 18:20:00,Aug-22,1200 Mustang Drive in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1
19448,A863472,2022-08-10 18:20:00,Aug-22,1200 Mustang Drive in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black/White,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1
123880,A863473,2022-08-10 18:37:00,Aug-22,508 Howard Lane in Travis (TX),Stray,Sick,Cat,Intact Male,2 years,Domestic Shorthair,Orange Tabby,730,2,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1
63863,A863485,2022-08-11 08:29:00,Aug-22,2512 East Riverside Drive in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Boxer,Brown/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,8,1,1
66968,A863486,2022-08-11 08:03:00,Aug-22,8225 State Highway 71 in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair,Cream Tabby/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,8,1,1
143538,A863487,2022-08-11 09:24:00,Aug-22,7101 Howerington Cir in Austin (TX),Stray,Injured,Dog,Intact Male,1 year,Border Collie/Labrador Retriever,White/Black,365,1,"(-0.001, 2.5]",8,2022,Thursday,9,1,1
70513,A863492,2022-08-11 11:27:00,Aug-22,5721 Alsace Trail in Austin (TX),Stray,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Calico,124,0.34,"(-0.001, 2.5]",8,2022,Thursday,11,1,1
103851,A863573,2022-08-12 15:37:00,Aug-22,701 Woodward Street in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Orange Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Friday,15,1,1
64900,A863574,2022-08-12 15:37:00,Aug-22,701 Woodward Street in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Orange Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Friday,15,1,1
86991,A863575,2022-08-12 15:37:00,Aug-22,701 Woodward Street in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Black/White,62,0.17,"(-0.001, 2.5]",8,2022,Friday,15,1,1
12632,A863576,2022-08-12 15:37:00,Aug-22,701 Woodward Street in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Blue Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Friday,15,1,1
130682,A863581,2022-08-12 16:56:00,Aug-22,400 Grove Boulevard in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Pointer,Red Merle/White,62,0.17,"(-0.001, 2.5]",8,2022,Friday,16,1,1
29025,A863588,2022-08-12 18:10:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,German Shepherd,Black/Tan,730,2,"(-0.001, 2.5]",8,2022,Friday,18,1,1
110747,A863593,2022-08-13 09:05:00,Aug-22,1606 Rutland Dr in Austin (TX),Stray,Injured,Dog,Intact Male,2 months,Labrador Retriever,Brown,62,0.17,"(-0.001, 2.5]",8,2022,Saturday,9,1,1
98593,A863607,2022-08-13 12:18:00,Aug-22,I 35 And 290 in Austin (TX),Stray,Normal,Dog,Intact Female,7 months,Australian Cattle Dog,White/Orange,217,0.59,"(-0.001, 2.5]",8,2022,Saturday,12,1,1
53980,A863617,2022-08-13 13:34:00,Aug-22,708 West Monroe in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Blue Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Saturday,13,1,1
89453,A863627,2022-08-13 16:20:00,Aug-22,1625 Parmer Lane in Austin (TX),Stray,Normal,Other,Intact Female,1 year,Guinea Pig,Tricolor,365,1,"(-0.001, 2.5]",8,2022,Saturday,16,1,1
23906,A863668,2022-08-15 07:04:00,Aug-22,2204 Woodland Avenue in Austin (TX),Stray,Injured,Cat,Intact Male,6 months,Domestic Shorthair,Brown Tabby/Black,186,0.51,"(-0.001, 2.5]",8,2022,Monday,7,1,1
28281,A863679,2022-08-15 11:04:00,Aug-22,E12Th  And Chicon in Travis (TX),Stray,Normal,Dog,Spayed Female,2 years,Australian Cattle Dog,Black/White,730,2,"(-0.001, 2.5]",8,2022,Monday,11,1,1
11557,A863743,2022-08-15 17:59:00,Aug-22,6700 Blarwood in Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,7 months,Australian Cattle Dog/American Foxhound,Tricolor/White,217,0.59,"(-0.001, 2.5]",8,2022,Monday,17,1,1
17956,A863744,2022-08-15 18:46:00,Aug-22,East Cesar Chavez And Chicon St in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,White/Brown Brindle,730,2,"(-0.001, 2.5]",8,2022,Monday,18,1,1
125056,A863745,2022-08-15 19:11:00,Aug-22,13291 Pond Springs in Austin (TX),Stray,Normal,Dog,Intact Female,4 months,Labrador Retriever Mix,White/Tan,124,0.34,"(-0.001, 2.5]",8,2022,Monday,19,1,1
143403,A863750,2022-08-16 07:38:00,Aug-22,13201 Rr 620 N in Austin (TX),Stray,Injured,Dog,Intact Female,5 months,Labrador Retriever Mix,White,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,7,1,1
143456,A863766,2022-08-16 10:40:00,Aug-22,7201 Levander Loop in Austin (TX),Abandoned,Normal,Cat,Spayed Female,2 years,Domestic Shorthair,Brown Tabby/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,10,1,1
70185,A863771,2022-08-16 11:12:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Pit Bull,Black/White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
143602,A863772,2022-08-16 11:10:00,Aug-22,7212 Meador Ave in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
143607,A863773,2022-08-16 11:10:00,Aug-22,7212 Meador Ave in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
143606,A863774,2022-08-16 11:10:00,Aug-22,7212 Meador Ave in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Blue Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
143571,A863783,2022-08-29 15:33:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,4 months,Domestic Shorthair,Torbie,124,0.34,"(-0.001, 2.5]",8,2022,Monday,15,2,2
30238,A863785,2022-08-16 11:50:00,Aug-22,South Glenn And Autumn Bay Drive in Austin (TX),Stray,Normal,Other,Intact Male,5 months,English Spot Mix,White/Black,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
72732,A863787,2022-08-16 12:06:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Blue Tabby/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
56832,A863792,2022-08-16 14:07:00,Aug-22,1044 Norwood Park Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,St. Bernard Rough Coat,Brown/White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1
143758,A863795,2022-08-16 13:11:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,5 years,Domestic Shorthair,Tortie,1825,5,"(2.5, 5.0]",8,2022,Tuesday,13,1,1
143480,A863800,2022-08-16 13:51:00,Aug-22,Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
143483,A863802,2022-08-16 13:51:00,Aug-22,Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
143484,A863803,2022-08-16 13:51:00,Aug-22,Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Tortie,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
143486,A863804,2022-08-16 13:51:00,Aug-22,Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Lynx Point,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
143481,A863805,2022-08-16 13:51:00,Aug-22,Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Lynx Point,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
115346,A863892,2022-08-17 13:19:00,Aug-22,Brandt Drive in Travis (TX),Stray,Normal,Dog,Intact Male,8 months,Labrador Retriever Mix,Black/White,248,0.68,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1
82302,A863898,2022-08-17 14:10:00,Aug-22,Mc Kinney Falls Parkway in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Pit Bull,Black,730,2,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
143322,A863899,2022-08-17 13:57:00,Aug-22,1308 Mckie Dr in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,German Shepherd,Tan/Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1
143324,A863900,2022-08-17 13:57:00,Aug-22,1308 Mckie Dr in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,German Shepherd,Tan/Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1
97104,A863905,2022-08-17 14:15:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Longhair,Brown Tabby,365,1,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
102527,A863906,2022-08-17 14:15:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,3 years,Domestic Longhair,Brown Tabby,1095,3,"(2.5, 5.0]",8,2022,Wednesday,14,1,1
58347,A863908,2022-08-17 14:15:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair,White/Brown Tabby,365,1,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
143670,A863909,2022-08-17 14:15:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 years,Domestic Medium Hair,Blue Tabby,730,2,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
65298,A863910,2022-08-17 14:15:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Orange Tabby,365,1,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
1443,A863911,2022-08-17 14:15:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Torbie,365,1,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
54278,A863912,2022-08-17 14:15:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,6 months,Domestic Shorthair,Blue Tabby,186,0.51,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
79996,A863913,2022-08-17 14:15:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,1 year,Domestic Longhair,Brown Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
121257,A863914,2022-08-17 14:15:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Orange Tabby,365,1,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
80846,A863917,2022-08-17 14:49:00,Aug-22,7302 Decker Ln in Travis (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Black,21,0.06,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
143584,A863918,2022-08-29 17:42:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,3 years,Pit Bull,Brown/White,1095,3,"(2.5, 5.0]",8,2022,Monday,17,1,1
99514,A863919,2022-08-17 15:11:00,Aug-22,12312 Double Tree Ln in Austin (TX),Stray,Normal,Cat,Unknown,1 year,Domestic Shorthair,Blue/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1
119416,A863924,2022-08-17 16:38:00,Aug-22,Swearingen in Austin (TX),Stray,Normal,Dog,Intact Female,6 months,Labrador Retriever Mix,Black,186,0.51,"(-0.001, 2.5]",8,2022,Wednesday,16,1,1
59864,A863925,2022-08-17 17:08:00,Aug-22,13012 Moore Road in Austin (TX),Public Assist,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Calico,124,0.34,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1
143689,A863926,2022-08-17 16:57:00,Aug-22,909 E Koenig Ln in Austin (TX),Stray,Injured,Dog,Intact Female,1 year,Pit Bull,White/Brown,365,1,"(-0.001, 2.5]",8,2022,Wednesday,16,1,1
95468,A863928,2022-08-17 17:43:00,Aug-22,5201 Ross Rd in Travis (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1
131275,A863931,2022-08-17 18:08:00,Aug-22,504 Denson Dr in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Calico,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1
59325,A863946,2022-08-18 08:31:00,Aug-22,7227 Northeast Drive in Austin (TX),Abandoned,Normal,Dog,Intact Male,2 years,Anatol Shepherd Mix,White/Tan,730,2,"(-0.001, 2.5]",8,2022,Thursday,8,1,1
143351,A864027,2022-08-19 13:05:00,Aug-22,1300 Redd in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull,Black,365,1,"(-0.001, 2.5]",8,2022,Friday,13,1,1
143458,A864030,2022-08-19 12:58:00,Aug-22,Thaxton Rd in Austin (TX),Stray,Normal,Dog,Intact Male,7 months,Queensland Heeler,Red Merle/White,217,0.59,"(-0.001, 2.5]",8,2022,Friday,12,1,1
143426,A864031,2022-08-19 12:58:00,Aug-22,Thaxton Rd in Austin (TX),Stray,Normal,Dog,Intact Female,7 months,Queensland Heeler/Labrador Retriever,Brown Brindle/White,217,0.59,"(-0.001, 2.5]",8,2022,Friday,12,1,1
143386,A864037,2022-08-19 15:55:00,Aug-22,Austin (TX),Abandoned,Normal,Cat,Intact Male,2 years,Domestic Shorthair,Blue Tabby,730,2,"(-0.001, 2.5]",8,2022,Friday,15,1,1
49188,A864039,2022-08-19 15:11:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,2 years,Domestic Shorthair,Cream Tabby,730,2,"(-0.001, 2.5]",8,2022,Friday,15,1,1
51334,A864042,2022-08-19 16:04:00,Aug-22,8814 Schick in Austin (TX),Stray,Normal,Dog,Intact Male,11 months,Pit Bull,Brown Brindle,341,0.93,"(-0.001, 2.5]",8,2022,Friday,16,1,1
143684,A864043,2022-08-19 16:04:00,Aug-22,8814 Schick in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull,White/Tan,365,1,"(-0.001, 2.5]",8,2022,Friday,16,1,1
143516,A864048,2022-08-19 16:24:00,Aug-22,2802 E 14Th St in Austin (TX),Stray,Normal,Dog,Intact Male,4 weeks,Labrador Retriever Mix,Black,28,0.08,"(-0.001, 2.5]",8,2022,Friday,16,1,1
99435,A864052,2022-08-19 17:25:00,Aug-22,9300 S Ih 35 in Austin (TX),Public Assist,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Brown Tabby,730,2,"(-0.001, 2.5]",8,2022,Friday,17,1,1
143465,A864053,2022-08-19 17:25:00,Aug-22,9300 S Ih 35 in Austin (TX),Public Assist,Normal,Cat,Unknown,5 months,Domestic Shorthair Mix,Brown Tabby,155,0.42,"(-0.001, 2.5]",8,2022,Friday,17,1,1
143462,A864057,2022-08-19 17:25:00,Aug-22,9300 S Ih 35 in Austin (TX),Public Assist,Normal,Cat,Intact Female,5 months,Domestic Longhair Mix,Brown Tabby,155,0.42,"(-0.001, 2.5]",8,2022,Friday,17,1,1
43841,A864060,2022-08-19 17:47:00,Aug-22,13300 Banquets St in Travis (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Medium Hair,Brown Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Friday,17,1,1
143475,A864064,2022-08-19 18:13:00,Aug-22,3409 Dunliegh Drive in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",8,2022,Friday,18,1,1
143331,A864065,2022-08-19 17:48:00,Aug-22,4806 Navarro Creek in Travis (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Friday,17,1,1
143332,A864066,2022-08-19 17:48:00,Aug-22,4806 Navarro Creek in Travis (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Friday,17,1,1
143328,A864067,2022-08-19 17:48:00,Aug-22,4806 Navarro Creek in Travis (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Friday,17,1,1
143326,A864068,2022-08-19 17:48:00,Aug-22,4806 Navarro Creek in Travis (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Longhair,Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Friday,17,1,1
143368,A864071,2022-08-19 17:48:00,Aug-22,4806 Navarro Creek in Travis (TX),Stray,Normal,Dog,Intact Female,3 months,Labrador Retriever Mix,White/Tan,93,0.25,"(-0.001, 2.5]",8,2022,Friday,17,1,1
143314,A864312,2022-08-24 11:26:00,Aug-22,609 Clayton Ln in Austin (TX),Public Assist,Injured,Dog,Intact Male,1 year,German Shepherd,Brown,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
143355,A864313,2022-08-24 11:15:00,Aug-22,E Martin Luther King Jr Blvd And Broadhill Dr in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,German Shepherd,Black/Tan,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
143683,A864319,2022-08-24 11:36:00,Aug-22,9700 Us 290 in Austin (TX),Stray,Normal,Dog,Intact Male,7 months,German Shepherd/Siberian Husky,Black/Red,217,0.59,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
143532,A864321,2022-08-24 11:53:00,Aug-22,E Rundberg Lane And Aberdeen Way in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,German Shepherd,Red/Black,730,2,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
143327,A864322,2022-08-24 11:24:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Tortie,124,0.34,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
143330,A864323,2022-08-24 11:24:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,7 months,Domestic Medium Hair,Blue Tabby,217,0.59,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
143325,A864324,2022-08-24 11:24:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair,White/Blue Tabby,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
143329,A864325,2022-08-24 11:24:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Orange Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
143335,A864327,2022-08-24 11:24:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Torbie/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
143349,A864328,2022-08-24 11:24:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,5 months,Domestic Shorthair,Torbie,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
143522,A864330,2022-08-24 11:24:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Medium Hair,Blue Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1
143531,A864335,2022-08-24 12:26:00,Aug-22,183 And 71 Highway in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Great Pyrenees,White/Black,365,1,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1
143612,A864338,2022-08-24 13:41:00,Aug-22,10010 Anderson Mill Rd in Austin (TX),Stray,Normal,Dog,Intact Female,11 months,Labrador Retriever,Black,341,0.93,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1
143416,A864346,2022-08-24 15:05:00,Aug-22,124 W Anderson Ln in Austin (TX),Stray,Neonatal,Cat,Intact Female,4 weeks,Domestic Shorthair,White/Black,28,0.08,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1
143420,A864347,2022-08-24 15:05:00,Aug-22,124 W Anderson Ln in Austin (TX),Stray,Neonatal,Cat,Intact Male,4 weeks,Domestic Shorthair,White/Black,28,0.08,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1
