index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter
138148,A864628,2022-08-29 14:52:00,August 2022,16601 Round Mountain Rd in Travis (TX),Stray,Normal,Dog,Intact Female,5 months,Australian Cattle Dog,Blue Tick,155,0.42,"(-0.001, 2.5]",8,2022,Monday,14,1,1,Purebred,N,Female,12 days 09:11:19.040129,12
138149,A864630,2022-08-29 15:29:00,August 2022,Dove Road And Stassney Ln in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Brown/White,365,1,"(-0.001, 2.5]",8,2022,Monday,15,1,1,Purebred,Y,Male,12 days 08:34:19.040129,12
138151,A864632,2022-08-29 12:51:00,August 2022,6029 Blue Bluff Rd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Alaskan Husky,Black/White,730,2,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,N,Male,12 days 11:12:19.040129,12
138152,A864636,2022-08-29 16:53:00,August 2022,E 51St And Manor Rd in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Havanese,Black/White,365,1,"(-0.001, 2.5]",8,2022,Monday,16,1,1,Purebred,N,Male,12 days 07:10:19.040129,12
138153,A864639,2022-08-29 17:37:00,August 2022,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Australian Cattle Dog Mix,Tan/White,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Mix,N,Male,12 days 06:26:19.040129,12
138154,A864640,2022-08-29 17:37:00,August 2022,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Great Pyrenees Mix,White/Tan,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Mix,N,Male,12 days 06:26:19.040129,12
138155,A864641,2022-08-29 17:37:00,August 2022,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Australian Cattle Dog Mix,White/Black,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Mix,N,Female,12 days 06:26:19.040129,12
138156,A864642,2022-08-29 17:37:00,August 2022,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Treeing Walker Coonhound Mix,White/Black,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Mix,N,Female,12 days 06:26:19.040129,12
138157,A864643,2022-08-29 17:37:00,August 2022,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Australian Cattle Dog Mix,White,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Mix,N,Female,12 days 06:26:19.040129,12
138159,A864645,2022-08-29 17:46:00,August 2022,8215 Thannas Way in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,German Shepherd Mix,Black/Tan,124,0.34,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Mix,N,Male,12 days 06:17:19.040129,12
138162,A864654,2022-08-29 18:21:00,August 2022,2601 Scofield Ridge Pkwy in Austin (TX),Stray,Normal,Cat,Intact Male,5 months,Domestic Shorthair,Black/White,155,0.42,"(-0.001, 2.5]",8,2022,Monday,18,1,1,Purebred,N,Male,12 days 05:42:19.040129,12
138163,A864655,2022-08-29 18:33:00,August 2022,2425 Cromwell Cir in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Medium Hair,White,365,1,"(-0.001, 2.5]",8,2022,Monday,18,1,1,Purebred,N,Male,12 days 05:30:19.040129,12
138164,A864656,2022-08-29 19:01:00,August 2022,Cameron Rd And E Yager Ln in Austin (TX),Stray,Normal,Dog,Intact Female,6 months,Flat Coat Retriever Mix,Black/Tan,186,0.51,"(-0.001, 2.5]",8,2022,Monday,19,1,1,Mix,N,Female,12 days 05:02:19.040129,12
138165,A864657,2022-08-29 19:01:00,August 2022,Cameron Rd And E Yager Ln in Austin (TX),Stray,Normal,Dog,Intact Male,6 months,Flat Coat Retriever Mix,Black/Tricolor,186,0.51,"(-0.001, 2.5]",8,2022,Monday,19,1,1,Mix,N,Male,12 days 05:02:19.040129,12
138166,A864658,2022-08-29 19:35:00,August 2022,12330 N I35 in Austin (TX),Stray,Normal,Dog,Intact Female,7 months,Labrador Retriever,Black/White,217,0.59,"(-0.001, 2.5]",8,2022,Monday,19,1,1,Purebred,N,Female,12 days 04:28:19.040129,12
138167,A864660,2022-08-29 21:50:00,August 2022,2503 W Slaughter in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd Mix,Brown/Black,365,1,"(-0.001, 2.5]",8,2022,Monday,21,1,1,Mix,N,Female,12 days 02:13:19.040129,12
138168,A864672,2022-08-30 07:15:00,August 2022,Austin (TX),Stray,Normal,Other,Unknown,3 days,Guinea Pig,Tricolor,3,0.01,"(-0.001, 2.5]",8,2022,Tuesday,7,1,1,Purebred,N,Male,11 days 16:48:19.040129,11
138169,A864673,2022-08-30 07:15:00,August 2022,Austin (TX),Stray,Normal,Other,Unknown,3 days,Guinea Pig,Tricolor,3,0.01,"(-0.001, 2.5]",8,2022,Tuesday,7,1,1,Purebred,N,Male,11 days 16:48:19.040129,11
138201,A864722,2022-08-30 14:06:00,August 2022,7630 Wood Hollow Dr in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,German Shepherd/Labrador Retriever,Buff,730,2,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1,Purebred,N,Female,11 days 09:57:19.040129,11
138202,A864728,2022-08-30 15:18:00,August 2022,10106 N Ih 35 Hwy in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Boxer,Tan/Black,1825,5,"(2.5, 5.0]",8,2022,Tuesday,15,1,1,Purebred,N,Male,11 days 08:45:19.040129,11
138203,A864729,2022-08-30 15:45:00,August 2022,10125 Milla Circle in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Siamese,Tortie Point,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1,Purebred,N,Female,11 days 08:18:19.040129,11
138204,A864731,2022-08-30 16:05:00,August 2022,Rutland Drive And Parkfield Dr in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,Boxer Mix,Tan/Black,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Mix,N,Male,11 days 07:58:19.040129,11
138205,A864734,2022-08-30 16:16:00,August 2022,Airport Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Great Pyrenees Mix,White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Mix,N,Male,11 days 07:47:19.040129,11
138206,A864735,2022-08-30 16:16:00,August 2022,Airport Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Great Pyrenees Mix,White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Mix,N,Female,11 days 07:47:19.040129,11
138207,A864736,2022-08-30 16:16:00,August 2022,Airport Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,4 months,Labrador Retriever Mix,White/Tan,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Mix,N,Female,11 days 07:47:19.040129,11
138208,A864737,2022-08-30 16:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Australian Cattle Dog/Labrador Retriever,White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Purebred,N,Female,11 days 07:56:19.040129,11
138209,A864738,2022-08-30 16:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Australian Cattle Dog/Labrador Retriever,White/Black,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Purebred,N,Female,11 days 07:56:19.040129,11
138210,A864740,2022-08-30 16:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Blue Lacy,Blue/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Purebred,N,Male,11 days 07:56:19.040129,11
138211,A864741,2022-08-30 16:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,9 months,Australian Cattle Dog,Tricolor,279,0.76,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Purebred,N,Male,11 days 07:56:19.040129,11
138212,A864744,2022-08-30 17:42:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,American Pit Bull Terrier,Black,730,2,"(-0.001, 2.5]",8,2022,Tuesday,17,1,1,Purebred,Y,Male,11 days 06:21:19.040129,11
138213,A864745,2022-08-30 18:04:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,6 months,Domestic Shorthair,Brown Tabby,186,0.51,"(-0.001, 2.5]",8,2022,Tuesday,18,1,1,Purebred,N,Female,11 days 05:59:19.040129,11
138214,A864748,2022-08-30 18:53:00,August 2022,19801 Blake Manor Rd in Travis (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd,Black/Tan,365,1,"(-0.001, 2.5]",8,2022,Tuesday,18,1,1,Purebred,N,Female,11 days 05:10:19.040129,11
138215,A864749,2022-08-30 18:47:00,August 2022,1773 Wells Branch Pwky in Travis (TX),Stray,Normal,Dog,Intact Male,3 months,Pit Bull,Blue/White,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,18,1,1,Purebred,Y,Male,11 days 05:16:19.040129,11
138216,A864751,2022-08-30 18:53:00,August 2022,19801 Blake Manor Rd in Travis (TX),Stray,Normal,Dog,Intact Female,3 years,German Shepherd,Black/Tan,1095,3,"(2.5, 5.0]",8,2022,Tuesday,18,1,1,Purebred,N,Female,11 days 05:10:19.040129,11
138217,A864761,2022-08-31 08:46:00,August 2022,7201 Levander Loop in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Cream Tabby,365,1,"(-0.001, 2.5]",8,2022,Wednesday,8,1,1,Purebred,N,Male,10 days 15:17:19.040129,10
138223,A864774,2022-08-31 12:08:00,August 2022,515 S Pleasant Valley Rd in Austin (TX),Owner Surrender,Normal,Dog,Intact Female,3 years,Chihuahua Shorthair,White/Tan,1095,3,"(2.5, 5.0]",8,2022,Wednesday,12,1,1,Purebred,N,Female,10 days 11:55:19.040129,10
138225,A864780,2022-08-31 12:47:00,August 2022,8100 N Mopac Expy in Austin (TX),Stray,Normal,Other,Unknown,1 year,Hamster,Orange/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,N,Male,10 days 11:16:19.040129,10
138226,A864783,2022-08-31 13:33:00,August 2022,7200 Ed Bluestein Blvd in Austin (TX),Stray,Injured,Cat,Intact Female,1 month,Domestic Shorthair,Calico,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Purebred,N,Female,10 days 10:30:19.040129,10
138227,A864786,2022-08-31 14:11:00,August 2022,14015 S Turnersville Rd in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Great Pyrenees Mix,White/Tan,730,2,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1,Mix,N,Female,10 days 09:52:19.040129,10
138228,A864787,2022-08-31 13:40:00,August 2022,5705 Palo Blanco in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Calico,365,1,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Purebred,N,Female,10 days 10:23:19.040129,10
138229,A864789,2022-08-31 14:18:00,August 2022,N Lamar Blvd And Mc Phaul St in Austin (TX),Stray,Normal,Dog,Intact Male,9 months,Belgian Malinois,Black/Tan,279,0.76,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1,Purebred,N,Male,10 days 09:45:19.040129,10
138230,A864790,2022-08-30 15:13:00,August 2022,304 Tamworth Ave in Austin (TX),Stray,Injured,Cat,Intact Male,3 months,Domestic Shorthair,Blue Tabby/White,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1,Purebred,N,Male,11 days 08:50:19.040129,11
138260,A864841,2022-09-01 11:21:00,September 2022,1044 Norwood Park Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Pit Bull/Standard Schnauzer,Black/White,31,0.08,"(-0.001, 2.5]",9,2022,Thursday,11,1,1,Purebred,Y,Female,9 days 12:42:19.040129,9
138261,A864842,2022-09-01 11:56:00,September 2022,7259 Wardman Dr in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,German Shepherd Mix,Brown Brindle,155,0.42,"(-0.001, 2.5]",9,2022,Thursday,11,1,1,Mix,N,Male,9 days 12:07:19.040129,9
138262,A864843,2022-09-01 11:21:00,September 2022,1044 Norwood Park Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Pit Bull/Standard Schnauzer,Black/White,31,0.08,"(-0.001, 2.5]",9,2022,Thursday,11,1,1,Purebred,Y,Female,9 days 12:42:19.040129,9
138263,A864844,2022-09-01 11:21:00,September 2022,1044 Norwood Park Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,1 month,Pit Bull/Standard Schnauzer,Black/White,31,0.08,"(-0.001, 2.5]",9,2022,Thursday,11,1,1,Purebred,Y,Male,9 days 12:42:19.040129,9
138264,A864845,2022-09-01 11:21:00,September 2022,1044 Norwood Park Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",9,2022,Thursday,11,1,1,Purebred,Y,Female,9 days 12:42:19.040129,9
138265,A864846,2022-09-01 11:56:00,September 2022,7259 Wardman Dr in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,German Shepherd,Black/Tan,155,0.42,"(-0.001, 2.5]",9,2022,Thursday,11,1,1,Purebred,N,Male,9 days 12:07:19.040129,9
138266,A864848,2022-09-01 12:35:00,September 2022,14111 Dewberry Dr in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Blue/Tan,730,2,"(-0.001, 2.5]",9,2022,Thursday,12,1,1,Purebred,Y,Male,9 days 11:28:19.040129,9
138267,A864849,2022-09-01 12:35:00,September 2022,14111 Dewberry Dr in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,American Staffordshire Terrier,Fawn/White,730,2,"(-0.001, 2.5]",9,2022,Thursday,12,1,1,Purebred,N,Female,9 days 11:28:19.040129,9
138268,A864850,2022-09-01 12:29:00,September 2022,6303 Melrose Trail in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Black/White,31,0.08,"(-0.001, 2.5]",9,2022,Thursday,12,1,1,Purebred,N,Female,9 days 11:34:19.040129,9
138269,A864853,2022-09-01 13:04:00,September 2022,2502 E William Cannon in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Brown Tabby,28,0.08,"(-0.001, 2.5]",9,2022,Thursday,13,1,1,Purebred,N,Female,9 days 10:59:19.040129,9
138270,A864854,2022-09-01 12:48:00,September 2022,13903 Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Female,2 months,Australian Shepherd Mix,Brown Brindle/White,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,12,1,1,Mix,N,Female,9 days 11:15:19.040129,9
138271,A864855,2022-09-01 12:48:00,September 2022,13903 Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Australian Shepherd Mix,Red/White,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,12,1,1,Mix,N,Male,9 days 11:15:19.040129,9
138272,A864856,2022-09-01 12:48:00,September 2022,13903 Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Female,2 months,Australian Shepherd Mix,Red,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,12,1,1,Mix,N,Female,9 days 11:15:19.040129,9
138273,A864857,2022-09-01 13:03:00,September 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 year,Chihuahua Shorthair,Tan,365,1,"(-0.001, 2.5]",9,2022,Thursday,13,1,1,Purebred,N,Female,9 days 11:00:19.040129,9
138274,A864859,2022-09-01 13:28:00,September 2022,Westgate And 290 Hwy in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Alaskan Malamute,Black/White,730,2,"(-0.001, 2.5]",9,2022,Thursday,13,1,1,Purebred,N,Male,9 days 10:35:19.040129,9
138275,A864860,2022-09-01 14:11:00,September 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,9 months,Pit Bull Mix,Brown Brindle/White,279,0.76,"(-0.001, 2.5]",9,2022,Thursday,14,1,1,Mix,Y,Male,9 days 09:52:19.040129,9
138276,A864861,2022-09-01 14:15:00,September 2022,5811 Nuckols Crossing in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Belgian Malinois Mix,Tan/Black,155,0.42,"(-0.001, 2.5]",9,2022,Thursday,14,1,1,Mix,N,Male,9 days 09:48:19.040129,9
138277,A864862,2022-09-01 13:40:00,September 2022,10840 Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,German Shepherd,Sable/Tan,365,1,"(-0.001, 2.5]",9,2022,Thursday,13,1,1,Purebred,N,Male,9 days 10:23:19.040129,9
138278,A864863,2022-09-01 13:49:00,September 2022,8714 Fm812 in Austin (TX),Stray,Normal,Dog,Intact Male,1 month,Australian Cattle Dog Mix,Black/White,31,0.08,"(-0.001, 2.5]",9,2022,Thursday,13,1,1,Mix,N,Male,9 days 10:14:19.040129,9
138279,A864864,2022-09-01 14:33:00,September 2022,12907 Lowden Lane in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Brown,730,2,"(-0.001, 2.5]",9,2022,Thursday,14,1,1,Purebred,Y,Female,9 days 09:30:19.040129,9
138280,A864865,2022-09-01 13:49:00,September 2022,8714 Fm812 in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Australian Cattle Dog Mix,Black/White,31,0.08,"(-0.001, 2.5]",9,2022,Thursday,13,1,1,Mix,N,Female,9 days 10:14:19.040129,9
138281,A864866,2022-09-01 13:49:00,September 2022,8714 Fm812 in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Australian Cattle Dog Mix,Black/White,31,0.08,"(-0.001, 2.5]",9,2022,Thursday,13,1,1,Mix,N,Female,9 days 10:14:19.040129,9
138282,A864867,2022-09-01 14:11:00,September 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,9 months,Pit Bull Mix,White/Brown Brindle,279,0.76,"(-0.001, 2.5]",9,2022,Thursday,14,1,1,Mix,Y,Female,9 days 09:52:19.040129,9
138283,A864868,2022-09-01 14:46:00,September 2022,Spingdale And Santa Anna in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Labrador Retriever,Yellow,730,2,"(-0.001, 2.5]",9,2022,Thursday,14,1,1,Purebred,N,Female,9 days 09:17:19.040129,9
138284,A864869,2022-09-01 15:27:00,September 2022,10501 North Lamar Boulevard in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull,Brown Brindle/White,365,1,"(-0.001, 2.5]",9,2022,Thursday,15,1,1,Purebred,Y,Female,9 days 08:36:19.040129,9
138285,A864870,2022-09-01 15:00:00,September 2022,22711 Hog Eye Rd in Travis (TX),Stray,Sick,Cat,Intact Female,4 months,Domestic Shorthair,White/Black,124,0.34,"(-0.001, 2.5]",9,2022,Thursday,15,1,1,Purebred,N,Female,9 days 09:03:19.040129,9
138286,A864871,2022-09-01 15:27:00,September 2022,10501 North Lamar Boulevard in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Brown Brindle/White,365,1,"(-0.001, 2.5]",9,2022,Thursday,15,1,1,Purebred,Y,Male,9 days 08:36:19.040129,9
138287,A864872,2022-09-01 15:09:00,September 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2 years,Domestic Shorthair,Black/White,730,2,"(-0.001, 2.5]",9,2022,Thursday,15,1,1,Purebred,N,Male,9 days 08:54:19.040129,9
138288,A864875,2022-09-01 15:08:00,September 2022,3707 Menchaca Rd in Austin (TX),Stray,Normal,Dog,Unknown,9 months,Australian Cattle Dog,White/Black,279,0.76,"(-0.001, 2.5]",9,2022,Thursday,15,1,1,Purebred,N,Male,9 days 08:55:19.040129,9
137801,A863875,2022-08-17 11:18:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,German Shepherd,Black/Brown,730,2,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Male,24 days 12:45:19.040129,24
137807,A863892,2022-08-17 13:19:00,August 2022,Brandt Drive in Travis (TX),Stray,Normal,Dog,Intact Male,8 months,Labrador Retriever Mix,Black/White,248,0.68,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Mix,N,Male,24 days 10:44:19.040129,24
137842,A863946,2022-08-18 08:31:00,August 2022,7227 Northeast Drive in Austin (TX),Abandoned,Normal,Dog,Intact Male,2 years,Anatol Shepherd Mix,White/Tan,730,2,"(-0.001, 2.5]",8,2022,Thursday,8,1,1,Mix,N,Male,23 days 15:32:19.040129,23
137847,A863959,2022-08-18 11:23:00,August 2022,12201 Tower Rd in Travis (TX),Stray,Normal,Dog,Intact Male,9 months,Belgian Malinois Mix,Brown/Black,279,0.76,"(-0.001, 2.5]",8,2022,Thursday,11,1,1,Mix,N,Male,23 days 12:40:19.040129,23
137851,A863967,2022-08-18 12:13:00,August 2022,4804 Running Deer Dr in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Labrador Retriever,White/Tan,1095,3,"(2.5, 5.0]",8,2022,Thursday,12,1,1,Purebred,N,Female,23 days 11:50:19.040129,23
137852,A863969,2022-08-18 12:22:00,August 2022,10804 Mc Angus Rd in Travis (TX),Stray,Normal,Dog,Neutered Male,2 years,Boxer,Brown Brindle,730,2,"(-0.001, 2.5]",8,2022,Thursday,12,1,1,Purebred,N,Male,23 days 11:41:19.040129,23
137854,A863971,2022-08-18 12:43:00,August 2022,Travis (TX),Abandoned,Normal,Dog,Intact Female,3 years,Doberman Pinsch Mix,Black/Brown,1095,3,"(2.5, 5.0]",8,2022,Thursday,12,1,1,Mix,N,Female,23 days 11:20:19.040129,23
137856,A863973,2022-09-01 18:27:00,September 2022,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",9,2022,Thursday,18,2,2,Purebred,Y,Male,9 days 05:36:19.040129,9
137857,A863974,2022-08-18 14:10:00,August 2022,1020 Brid Creek Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,7 years,Catahoula Mix,Blue Merle/White,2555,7,"(5.0, 7.5]",8,2022,Thursday,14,1,1,Mix,N,Male,23 days 09:53:19.040129,23
137859,A863976,2022-08-18 15:03:00,August 2022,Mopac Service Road And Duval Road in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pointer Mix,Black/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,15,1,1,Mix,N,Female,23 days 09:00:19.040129,23
137860,A863977,2022-08-18 15:13:00,August 2022,5203 Cueva Dr in Bee Cave (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,15,1,1,Purebred,N,Female,23 days 08:50:19.040129,23
137861,A863978,2022-08-18 15:13:00,August 2022,5203 Cueva Dr in Bee Cave (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black Smoke,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,15,1,1,Purebred,N,Male,23 days 08:50:19.040129,23
137865,A864007,2022-08-19 11:04:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Plott Hound,Brown Brindle,365,1,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,N,Male,22 days 12:59:19.040129,22
137867,A864011,2022-08-19 12:15:00,August 2022,14000 Renaissance Ct in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Labrador Retriever Mix,Black/White,730,2,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Mix,N,Female,22 days 11:48:19.040129,22
137902,A864052,2022-08-19 17:25:00,August 2022,9300 S Ih 35 in Austin (TX),Public Assist,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Brown Tabby,730,2,"(-0.001, 2.5]",8,2022,Friday,17,1,1,Mix,N,Female,22 days 06:38:19.040129,22
137903,A864053,2022-08-19 17:25:00,August 2022,9300 S Ih 35 in Austin (TX),Public Assist,Normal,Cat,Unknown,5 months,Domestic Shorthair Mix,Brown Tabby,155,0.42,"(-0.001, 2.5]",8,2022,Friday,17,1,1,Mix,N,Male,22 days 06:38:19.040129,22
137904,A864057,2022-08-19 17:25:00,August 2022,9300 S Ih 35 in Austin (TX),Public Assist,Normal,Cat,Intact Female,5 months,Domestic Longhair Mix,Brown Tabby,155,0.42,"(-0.001, 2.5]",8,2022,Friday,17,1,1,Mix,N,Female,22 days 06:38:19.040129,22
137907,A864060,2022-08-19 17:47:00,August 2022,13300 Banquets St in Travis (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Medium Hair,Brown Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Friday,17,1,1,Purebred,N,Male,22 days 06:16:19.040129,22
137911,A864064,2022-08-19 18:13:00,August 2022,3409 Dunliegh Drive in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",8,2022,Friday,18,1,1,Purebred,Y,Female,22 days 05:50:19.040129,22
137912,A864065,2022-08-19 17:48:00,August 2022,4806 Navarro Creek in Travis (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Friday,17,1,1,Purebred,N,Male,22 days 06:15:19.040129,22
137913,A864066,2022-08-19 17:48:00,August 2022,4806 Navarro Creek in Travis (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Friday,17,1,1,Purebred,N,Male,22 days 06:15:19.040129,22
137914,A864067,2022-08-19 17:48:00,August 2022,4806 Navarro Creek in Travis (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Friday,17,1,1,Purebred,N,Male,22 days 06:15:19.040129,22
137915,A864068,2022-08-19 17:48:00,August 2022,4806 Navarro Creek in Travis (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Longhair,Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Friday,17,1,1,Purebred,N,Male,22 days 06:15:19.040129,22
137916,A864071,2022-08-19 17:48:00,August 2022,4806 Navarro Creek in Travis (TX),Stray,Normal,Dog,Intact Female,3 months,Labrador Retriever Mix,White/Tan,93,0.25,"(-0.001, 2.5]",8,2022,Friday,17,1,1,Mix,N,Female,22 days 06:15:19.040129,22
137919,A864078,2022-08-19 22:16:00,August 2022,4506 Hyridge in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Pit Bull Mix,Black/White,62,0.17,"(-0.001, 2.5]",8,2022,Friday,22,1,1,Mix,Y,Male,22 days 01:47:19.040129,22
137923,A864113,2022-08-20 20:25:00,August 2022,4509 St Elmo Rd in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,American Pit Bull Terrier,Tan,730,2,"(-0.001, 2.5]",8,2022,Saturday,20,1,1,Purebred,Y,Male,21 days 03:38:19.040129,21
137924,A864122,2022-08-21 08:45:00,August 2022,7605 Cayenne Lane in Austin (TX),Stray,Normal,Dog,Intact Male,1 month,Pit Bull Mix,Tan/Black,31,0.08,"(-0.001, 2.5]",8,2022,Sunday,8,1,1,Mix,Y,Male,20 days 15:18:19.040129,20
