index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,main_breed_intake,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter,zipcode_intake,longitude_intake,latitude_intake
143526,A864206,2022-08-22 15:43:00,August 2022,1156 W Cesar Chavez in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pembroke Welsh Corgi/Labrador Retriever,Tan/White,730,2,"(-0.001, 2.5]",8,2022,Monday,15,1,1,Purebred,Pembroke Welsh Corgi,N,Male,20 days 05:24:31.14278,20,,,
135828,A864213,2022-08-22 18:07:00,August 2022,11015 Four Points in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Orange Tabby/White,730,2,"(-0.001, 2.5]",8,2022,Monday,18,1,1,Purebred,Domestic Shorthair,N,Female,20 days 03:00:31.14278,20,78726,"-97.84544641399998,30.399157022000054",652310882
3031,A864245,2022-08-23 11:44:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Pit Bull,White/Black,730,2,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,Pit Bull,Y,Female,19 days 09:23:31.14278,19,,,
143314,A864312,2022-08-24 11:26:00,August 2022,609 Clayton Ln in Austin (TX),Public Assist,Injured,Dog,Intact Male,1 year,German Shepherd,Brown,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,German Shepherd,N,Male,18 days 09:41:31.14278,18,78752,"-97.71436851799996,30.324029601000063",648999873
143355,A864313,2022-08-24 11:15:00,August 2022,E Martin Luther King Jr Blvd And Broadhill Dr in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,German Shepherd,Black/Tan,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,German Shepherd,N,Male,18 days 09:52:31.14278,18,,,
143683,A864319,2022-08-24 11:36:00,August 2022,9700 Us 290 in Austin (TX),Stray,Normal,Dog,Intact Male,7 months,German Shepherd/Siberian Husky,Black/Red,217,0.59,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,German Shepherd,N,Male,18 days 09:31:31.14278,18,,,
143532,A864321,2022-08-24 11:53:00,August 2022,E Rundberg Lane And Aberdeen Way in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,German Shepherd,Red/Black,730,2,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,German Shepherd,N,Female,18 days 09:14:31.14278,18,,,
143327,A864322,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Tortie,124,0.34,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,Domestic Shorthair,N,Female,18 days 09:43:31.14278,18,,,
143330,A864323,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,7 months,Domestic Medium Hair,Blue Tabby,217,0.59,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,Domestic Medium Hair,N,Female,18 days 09:43:31.14278,18,,,
143325,A864324,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair,White/Blue Tabby,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,Domestic Shorthair,N,Male,18 days 09:43:31.14278,18,,,
4942,A864256,2022-08-23 13:10:00,August 2022,1606 Westmoor in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Torbie/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1,Purebred,Domestic Shorthair,N,Female,19 days 07:57:31.14278,19,78723,"-97.69831771499997,30.307694556000058",63947516
99289,A864264,2022-08-23 13:45:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Pit Bull,Brown Brindle/White,1095,3,"(2.5, 5.0]",8,2022,Tuesday,13,1,1,Purebred,Pit Bull,Y,Female,19 days 07:22:31.14278,19,,,
143362,A864268,2022-08-23 14:59:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1,Purebred,Domestic Shorthair,N,Female,19 days 06:08:31.14278,19,,,
143359,A864269,2022-08-23 14:59:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1,Purebred,Domestic Shorthair,N,Female,19 days 06:08:31.14278,19,,,
143360,A864270,2022-08-23 14:59:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1,Purebred,Domestic Shorthair,N,Female,19 days 06:08:31.14278,19,,,
143361,A864271,2022-08-23 14:59:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1,Purebred,Domestic Shorthair,N,Female,19 days 06:08:31.14278,19,,,
143485,A864273,2022-08-23 15:12:00,August 2022,6308 Waynesburg Cv in Austin (TX),Stray,Normal,Cat,Unknown,5 months,Domestic Shorthair,Gray Tabby/White,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1,Purebred,Domestic Shorthair,N,Male,19 days 05:55:31.14278,19,78723,"-97.66577522699998,30.303119440000046",63951418
143487,A864274,2022-08-23 15:44:00,August 2022,1001 W Rundberg Ln in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,White/Gray,365,1,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1,Purebred,Domestic Shorthair,N,Male,19 days 05:23:31.14278,19,,,
143329,A864325,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Orange Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,Domestic Shorthair,N,Female,18 days 09:43:31.14278,18,,,
143335,A864327,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Torbie/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,Domestic Shorthair,N,Female,18 days 09:43:31.14278,18,,,
143349,A864328,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,5 months,Domestic Shorthair,Torbie,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,Domestic Shorthair,N,Female,18 days 09:43:31.14278,18,,,
143522,A864330,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Medium Hair,Blue Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,Domestic Medium Hair,N,Male,18 days 09:43:31.14278,18,,,
143612,A864338,2022-08-24 13:41:00,August 2022,10010 Anderson Mill Rd in Austin (TX),Stray,Normal,Dog,Intact Female,11 months,Labrador Retriever,Black,341,0.93,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Purebred,Labrador Retriever,N,Female,18 days 07:26:31.14278,18,,,
143416,A864346,2022-08-24 15:05:00,August 2022,124 W Anderson Ln in Austin (TX),Stray,Neonatal,Cat,Intact Female,4 weeks,Domestic Shorthair,White/Black,28,0.08,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,Domestic Shorthair,N,Female,18 days 06:02:31.14278,18,,,
143531,A864335,2022-08-24 12:26:00,August 2022,183 And 71 Highway in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Great Pyrenees,White/Black,365,1,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,Great Pyrenees,N,Female,18 days 08:41:31.14278,18,,,
143420,A864347,2022-08-24 15:05:00,August 2022,124 W Anderson Ln in Austin (TX),Stray,Neonatal,Cat,Intact Male,4 weeks,Domestic Shorthair,White/Black,28,0.08,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,Domestic Shorthair,N,Male,18 days 06:02:31.14278,18,,,
125032,A864078,2022-08-19 22:16:00,August 2022,4506 Hyridge in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Pit Bull Mix,Black/White,62,0.17,"(-0.001, 2.5]",8,2022,Friday,22,1,1,Mix,Pit Bull ,Y,Male,22 days 22:51:31.14278,22,78759,"-97.75595160799998,30.383298567000054",63998563
143419,A864349,2022-08-24 15:05:00,August 2022,124 W Anderson Ln in Austin (TX),Stray,Neonatal,Cat,Intact Female,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,Domestic Shorthair,N,Female,18 days 06:02:31.14278,18,,,
143346,A864355,2022-08-24 17:48:00,August 2022,502 Longspur Blvd in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,Gray,730,2,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1,Purebred,Pit Bull,Y,Male,18 days 03:19:31.14278,18,78753,"-97.69151753299997,30.366350072000046",63930828
143337,A864356,2022-08-24 15:22:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Catahoula,Black/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,Catahoula,N,Female,18 days 05:45:31.14278,18,,,
143340,A864358,2022-08-24 15:22:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Catahoula,Tricolor,365,1,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,Catahoula,N,Female,18 days 05:45:31.14278,18,,,
143352,A864361,2022-08-24 16:48:00,August 2022,3900 Threadgill St in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Blue,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,16,1,1,Purebred,Domestic Shorthair,N,Male,18 days 04:19:31.14278,18,78723,"-97.70009955699999,30.29020656800003",640827217
143774,A864364,2022-08-24 17:15:00,August 2022,1901 Onion Creek Parkway in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Great Dane Mix,Brown Merle,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1,Mix,Great Dane ,N,Male,18 days 03:52:31.14278,18,,,
143358,A864370,2022-08-24 17:50:00,August 2022,N Interstate 35 Frontage Rd And E Anderson Ln in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Snowshoe,Lilac Point,28,0.08,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1,Purebred,Snowshoe,N,Male,18 days 03:17:31.14278,18,,,
143530,A864378,2022-08-24 18:38:00,August 2022,24601 Anderson Trl in Travis (TX),Stray,Normal,Dog,Intact Female,5 years,German Shepherd,Sable,1825,5,"(2.5, 5.0]",8,2022,Wednesday,18,1,1,Purebred,German Shepherd,N,Female,18 days 02:29:31.14278,18,,,
143373,A864396,2022-08-25 11:05:00,August 2022,Parker Ln And Woodward St in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Alaskan Malamute,White/Black,365,1,"(-0.001, 2.5]",8,2022,Thursday,11,1,1,Purebred,Alaskan Malamute,N,Male,17 days 10:02:31.14278,17,,,
143422,A864400,2022-08-25 11:46:00,August 2022,1104 E 2Nd St in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Blue/White,28,0.08,"(-0.001, 2.5]",8,2022,Thursday,11,1,1,Purebred,Domestic Shorthair,N,Male,17 days 09:21:31.14278,17,,,
143425,A864401,2022-08-25 11:46:00,August 2022,1104 E 2Nd St in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Black,28,0.08,"(-0.001, 2.5]",8,2022,Thursday,11,1,1,Purebred,Domestic Shorthair,N,Male,17 days 09:21:31.14278,17,,,
143429,A864402,2022-08-25 11:46:00,August 2022,1104 E 2Nd St in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Tortie,28,0.08,"(-0.001, 2.5]",8,2022,Thursday,11,1,1,Purebred,Domestic Shorthair,N,Female,17 days 09:21:31.14278,17,,,
143688,A864464,2022-08-26 12:21:00,August 2022,5201 Ross Rd in Travis (TX),Stray,Normal,Dog,Intact Female,3 months,Plott Hound,Brown Brindle,93,0.25,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,Plott Hound,N,Female,16 days 08:46:31.14278,16,,,
143430,A864466,2022-08-26 12:29:00,August 2022,Carson Creek Blvd And Thornberry Rd in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever,Buff,62,0.17,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,Labrador Retriever,N,Male,16 days 08:38:31.14278,16,,,
143434,A864467,2022-08-26 12:33:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 year,American Bulldog,Brown/White,365,1,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,American Bulldog,N,Female,16 days 08:34:31.14278,16,,,
143428,A864468,2022-08-26 12:33:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Unknown,1 year,American Bulldog,White/Black,365,1,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,American Bulldog,N,Male,16 days 08:34:31.14278,16,,,
143424,A864414,2022-08-25 13:54:00,August 2022,Airport Blvd in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Black/White,28,0.08,"(-0.001, 2.5]",8,2022,Thursday,13,1,1,Purebred,Domestic Shorthair,N,Male,17 days 07:13:31.14278,17,,,
143382,A864415,2022-08-25 13:55:00,August 2022,15702 Pocmont Trail in Austin (TX),Public Assist,Injured,Dog,Intact Male,2 years,Great Pyrenees Mix,Tan/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,13,1,1,Mix,Great Pyrenees ,N,Male,17 days 07:12:31.14278,17,,,
143406,A864416,2022-08-26 10:50:00,August 2022,12201 Briarcreek Loop in Travis (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Orange Tabby,365,1,"(-0.001, 2.5]",8,2022,Friday,10,1,1,Purebred,Domestic Shorthair,N,Male,16 days 10:17:31.14278,16,,,
143387,A864420,2022-08-25 14:19:00,August 2022,San Marcos St And E 8Th St in Austin (TX),Stray,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Orange Tabby,124,0.34,"(-0.001, 2.5]",8,2022,Thursday,14,1,1,Purebred,Domestic Shorthair,N,Female,17 days 06:48:31.14278,17,,,
143392,A864423,2022-08-25 15:16:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Brown Tabby,365,1,"(-0.001, 2.5]",8,2022,Thursday,15,1,1,Purebred,Domestic Shorthair,N,Male,17 days 05:51:31.14278,17,,,
143390,A864427,2022-08-25 15:41:00,August 2022,Parkfield Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Toy Fox Terrier,Tricolor,730,2,"(-0.001, 2.5]",8,2022,Thursday,15,1,1,Purebred,Toy Fox Terrier,N,Male,17 days 05:26:31.14278,17,,,
143396,A864431,2022-08-25 16:40:00,August 2022,6908 Cameron Rd in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Black Mouth Cur,Tan/Black,62,0.17,"(-0.001, 2.5]",8,2022,Thursday,16,1,1,Purebred,Black Mouth Cur,N,Female,17 days 04:27:31.14278,17,78752,"-97.69357275699997,30.324119135000046",63932699
143691,A864435,2022-08-25 17:29:00,August 2022,8800 North Ih35 in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Plott Hound Mix,Brown Brindle/White,155,0.42,"(-0.001, 2.5]",8,2022,Thursday,17,1,1,Mix,Plott Hound ,N,Female,17 days 03:38:31.14278,17,,,
143611,A864437,2022-08-25 17:53:00,August 2022,Decker Ln And Loyola Ln in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Beagle,Buff,62,0.17,"(-0.001, 2.5]",8,2022,Thursday,17,1,1,Purebred,Beagle,N,Male,17 days 03:14:31.14278,17,,,
143608,A864438,2022-08-25 17:53:00,August 2022,Decker Ln And Loyola Ln in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Beagle,Tan,62,0.17,"(-0.001, 2.5]",8,2022,Thursday,17,1,1,Purebred,Beagle,N,Female,17 days 03:14:31.14278,17,,,
143616,A864439,2022-08-25 17:53:00,August 2022,Decker Ln And Loyola Ln in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,Boxer/Labrador Retriever,Tricolor,93,0.25,"(-0.001, 2.5]",8,2022,Thursday,17,1,1,Purebred,Boxer,N,Male,17 days 03:14:31.14278,17,,,
143402,A864444,2022-08-26 08:25:00,August 2022,6603 Mira Loma Ln in Austin (TX),Stray,Injured,Dog,Intact Female,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",8,2022,Friday,8,1,1,Mix,Pit Bull ,Y,Female,16 days 12:42:31.14278,16,,,
143423,A864450,2022-08-26 11:00:00,August 2022,9414 N Lamar Blvd in Austin (TX),Stray,Normal,Dog,Spayed Female,4 years,American Bulldog,Brown Brindle,1460,4,"(2.5, 5.0]",8,2022,Friday,11,1,1,Purebred,American Bulldog,N,Female,16 days 10:07:31.14278,16,,,
143407,A864451,2022-08-26 11:00:00,August 2022,415 Blorage Dr in Austin (TX),Stray,Normal,Cat,Unknown,1 year,Domestic Shorthair,Black,365,1,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,Domestic Shorthair,N,Male,16 days 10:07:31.14278,16,,,
143412,A864452,2022-08-26 11:00:00,August 2022,415 Blorage Dr in Austin (TX),Stray,Normal,Cat,Unknown,1 year,Domestic Shorthair,Black,365,1,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,Domestic Shorthair,N,Male,16 days 10:07:31.14278,16,,,
143415,A864459,2022-08-26 11:25:00,August 2022,12809 Shadowlawn Terrace in Travis (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Calico,62,0.17,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,Domestic Shorthair,N,Female,16 days 09:42:31.14278,16,,,
143690,A864460,2022-08-26 11:39:00,August 2022,Bolm Road in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Chihuahua Shorthair,Red/Black,155,0.42,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,Chihuahua Shorthair,N,Male,16 days 09:28:31.14278,16,,,
143421,A864461,2022-08-26 11:25:00,August 2022,12809 Shadowlawn Terrace in Travis (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Black/White,62,0.17,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,Domestic Shorthair,N,Male,16 days 09:42:31.14278,16,,,
143418,A864462,2022-08-26 11:25:00,August 2022,12809 Shadowlawn Terrace in Travis (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Black/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,Domestic Shorthair,N,Male,16 days 09:42:31.14278,16,,,
143427,A864463,2022-08-26 12:12:00,August 2022,1520 Ruthford Lane in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,American Bulldog,Chocolate/White,730,2,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,American Bulldog,N,Male,16 days 08:55:31.14278,16,,,
143471,A864510,2022-08-27 10:21:00,August 2022,Mckinney Falls And Burleson in Travis (TX),Stray,Normal,Cat,Intact Female,5 months,Domestic Shorthair,Black,155,0.42,"(-0.001, 2.5]",8,2022,Saturday,10,1,1,Purebred,Domestic Shorthair,N,Female,15 days 10:46:31.14278,15,,,
143499,A864526,2022-08-27 14:54:00,August 2022,6500 Levander Loop in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd/Labrador Retriever,Tan/Black,365,1,"(-0.001, 2.5]",8,2022,Saturday,14,1,1,Purebred,German Shepherd,N,Female,15 days 06:13:31.14278,15,,,
143431,A864475,2022-08-26 14:19:00,August 2022,9201 Cameron Rd Apt 420 in Austin (TX),Stray,Normal,Cat,Unknown,2 years,Domestic Shorthair,Black/White,730,2,"(-0.001, 2.5]",8,2022,Friday,14,1,1,Purebred,Domestic Shorthair,N,Male,16 days 06:48:31.14278,16,78754,"-97.67684184699999,30.34776398400004",641799900
143435,A864477,2022-08-26 14:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,4 years,Domestic Shorthair,Brown Tabby,1460,4,"(2.5, 5.0]",8,2022,Friday,14,1,1,Purebred,Domestic Shorthair,N,Female,16 days 07:00:31.14278,16,,,
143437,A864488,2022-08-26 16:13:00,August 2022,6919 Carwill Dr in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Labrador Retriever/Great Pyrenees,White,730,2,"(-0.001, 2.5]",8,2022,Friday,16,1,1,Purebred,Labrador Retriever,N,Female,16 days 04:54:31.14278,16,,,
143720,A864489,2022-08-26 16:21:00,August 2022,Radcliff in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Boxer Mix,Brown/White,365,1,"(-0.001, 2.5]",8,2022,Friday,16,1,1,Mix,Boxer ,N,Male,16 days 04:46:31.14278,16,,,
143455,A864490,2022-08-26 16:21:00,August 2022,Radcliff in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Siberian Husky Mix,Red/White,365,1,"(-0.001, 2.5]",8,2022,Friday,16,1,1,Mix,Siberian Husky ,N,Female,16 days 04:46:31.14278,16,,,
143478,A864491,2022-08-26 16:36:00,August 2022,11124 Night Camp Drive in Austin (TX),Stray,Normal,Dog,Intact Female,9 months,Siberian Husky,Black/White,279,0.76,"(-0.001, 2.5]",8,2022,Friday,16,1,1,Purebred,Siberian Husky,N,Female,16 days 04:31:31.14278,16,78754,"-97.64160486699996,30.356094770000027",649000005
143452,A864494,2022-08-26 18:13:00,August 2022,10600 Brezza Ln in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Brown Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Friday,18,1,1,Purebred,Domestic Shorthair,N,Female,16 days 02:54:31.14278,16,78748,"-97.79326498999995,30.14986867700003",652107361
143466,A864495,2022-08-26 18:13:00,August 2022,10600 Brezza Ln in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Brown Tabby/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,18,1,1,Purebred,Domestic Shorthair,N,Male,16 days 02:54:31.14278,16,,,
143468,A864496,2022-08-26 18:13:00,August 2022,10600 Brezza Ln in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Brown Tabby/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,18,1,1,Purebred,Domestic Shorthair,N,Male,16 days 02:54:31.14278,16,,,
143467,A864497,2022-08-26 18:13:00,August 2022,10600 Brezza Ln in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Black/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,18,1,1,Purebred,Domestic Shorthair,N,Female,16 days 02:54:31.14278,16,,,
143470,A864498,2022-08-26 18:13:00,August 2022,10600 Brezza Ln in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Brown Tabby/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,18,1,1,Purebred,Domestic Shorthair,N,Male,16 days 02:54:31.14278,16,,,
143474,A864499,2022-08-26 18:13:00,August 2022,10600 Brezza Ln in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Black/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,18,1,1,Purebred,Domestic Shorthair,N,Female,16 days 02:54:31.14278,16,,,
143498,A864527,2022-08-27 14:54:00,August 2022,6500 Levander Loop in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd/Labrador Retriever,Tan/Black,365,1,"(-0.001, 2.5]",8,2022,Saturday,14,1,1,Purebred,German Shepherd,N,Female,15 days 06:13:31.14278,15,,,
143528,A864531,2022-08-27 16:50:00,August 2022,2240 Braker in Austin (TX),Stray,Normal,Dog,Intact Female,5 years,Mastiff/Labrador Retriever,Brown/White,1825,5,"(2.5, 5.0]",8,2022,Saturday,16,1,1,Purebred,Mastiff,N,Female,15 days 04:17:31.14278,15,,,
143513,A864532,2022-08-27 16:50:00,August 2022,2240 Braker in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Labrador Retriever,Black/White,1825,5,"(2.5, 5.0]",8,2022,Saturday,16,1,1,Purebred,Labrador Retriever,N,Male,15 days 04:17:31.14278,15,,,
143506,A864501,2022-08-26 18:42:00,August 2022,6201 Sneed Cove in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Friday,18,1,1,Purebred,Domestic Shorthair,N,Male,16 days 02:25:31.14278,16,,,
143460,A864508,2022-08-27 08:09:00,August 2022,William Cannon And South 1St in Austin (TX),Stray,Injured,Cat,Intact Female,1 year,Domestic Shorthair,Brown Tabby,365,1,"(-0.001, 2.5]",8,2022,Saturday,8,1,1,Purebred,Domestic Shorthair,N,Female,15 days 12:58:31.14278,15,,,
143479,A864509,2022-08-27 10:11:00,August 2022,14503 Menifee St in Travis (TX),Stray,Normal,Dog,Intact Male,4 months,Labrador Retriever Mix,White/Brown,124,0.34,"(-0.001, 2.5]",8,2022,Saturday,10,1,1,Mix,Labrador Retriever ,N,Male,15 days 10:56:31.14278,15,,,
143564,A864603,2022-08-29 12:30:00,August 2022,1201 W 38Th St in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Medium Hair,Black/White,93,0.25,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,Domestic Medium Hair,N,Female,13 days 08:37:31.14278,13,,,
143556,A864604,2022-08-29 12:30:00,August 2022,1201 W 38Th St in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Medium Hair,Blue/White,93,0.25,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,Domestic Medium Hair,N,Male,13 days 08:37:31.14278,13,,,
143562,A864605,2022-08-29 12:28:00,August 2022,S 1St St And Taft Ln in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Black Mouth Cur,Brown/Tan,155,0.42,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,Black Mouth Cur,N,Female,13 days 08:39:31.14278,13,,,
143565,A864606,2022-08-29 12:41:00,August 2022,405 Mante Ct in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,Domestic Shorthair,N,Female,13 days 08:26:31.14278,13,,,
143554,A864607,2022-08-29 12:41:00,August 2022,405 Mante Ct in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,Domestic Shorthair,N,Female,13 days 08:26:31.14278,13,,,
143514,A864535,2022-08-27 17:06:00,August 2022,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,5 months,Anatol Shepherd Mix,White/Tricolor,155,0.42,"(-0.001, 2.5]",8,2022,Saturday,17,1,1,Mix,Anatol Shepherd ,N,Male,15 days 04:01:31.14278,15,,,
